areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
region,East of England,E12000006,09/12/2021,7,14906
region,East of England,E12000006,08/12/2021,12,14899
region,East of England,E12000006,07/12/2021,8,14887
region,East of England,E12000006,06/12/2021,11,14879
region,East of England,E12000006,05/12/2021,8,14868
region,East of England,E12000006,04/12/2021,19,14860
region,East of England,E12000006,03/12/2021,14,14841
region,East of England,E12000006,02/12/2021,10,14827
region,East of England,E12000006,01/12/2021,12,14817
region,East of England,E12000006,30/11/2021,3,14805
region,East of England,E12000006,29/11/2021,10,14802
region,East of England,E12000006,28/11/2021,10,14792
region,East of England,E12000006,27/11/2021,10,14782
region,East of England,E12000006,26/11/2021,8,14772
region,East of England,E12000006,25/11/2021,10,14764
region,East of England,E12000006,24/11/2021,8,14754
region,East of England,E12000006,23/11/2021,20,14746
region,East of England,E12000006,22/11/2021,11,14726
region,East of England,E12000006,21/11/2021,16,14715
region,East of England,E12000006,20/11/2021,14,14699
region,East of England,E12000006,19/11/2021,17,14685
region,East of England,E12000006,18/11/2021,12,14668
region,East of England,E12000006,17/11/2021,10,14656
region,East of England,E12000006,16/11/2021,9,14646
region,East of England,E12000006,15/11/2021,15,14637
region,East of England,E12000006,14/11/2021,10,14622
region,East of England,E12000006,13/11/2021,10,14612
region,East of England,E12000006,12/11/2021,13,14602
region,East of England,E12000006,11/11/2021,11,14589
region,East of England,E12000006,10/11/2021,14,14578
region,East of England,E12000006,09/11/2021,14,14564
region,East of England,E12000006,08/11/2021,12,14550
region,East of England,E12000006,07/11/2021,11,14538
region,East of England,E12000006,06/11/2021,10,14527
region,East of England,E12000006,05/11/2021,11,14517
region,East of England,E12000006,04/11/2021,8,14506
region,East of England,E12000006,03/11/2021,20,14498
region,East of England,E12000006,02/11/2021,12,14478
region,East of England,E12000006,01/11/2021,15,14466
region,East of England,E12000006,31/10/2021,14,14451
region,East of England,E12000006,30/10/2021,15,14437
region,East of England,E12000006,29/10/2021,21,14422
region,East of England,E12000006,28/10/2021,15,14401
region,East of England,E12000006,27/10/2021,17,14386
region,East of England,E12000006,26/10/2021,12,14369
region,East of England,E12000006,25/10/2021,18,14357
region,East of England,E12000006,24/10/2021,17,14339
region,East of England,E12000006,23/10/2021,15,14322
region,East of England,E12000006,22/10/2021,11,14307
region,East of England,E12000006,21/10/2021,12,14296
region,East of England,E12000006,20/10/2021,10,14284
region,East of England,E12000006,19/10/2021,15,14274
region,East of England,E12000006,18/10/2021,9,14259
region,East of England,E12000006,17/10/2021,8,14250
region,East of England,E12000006,16/10/2021,12,14242
region,East of England,E12000006,15/10/2021,10,14230
region,East of England,E12000006,14/10/2021,5,14220
region,East of England,E12000006,13/10/2021,6,14215
region,East of England,E12000006,12/10/2021,8,14209
region,East of England,E12000006,11/10/2021,7,14201
region,East of England,E12000006,10/10/2021,3,14194
region,East of England,E12000006,09/10/2021,6,14191
region,East of England,E12000006,08/10/2021,9,14185
region,East of England,E12000006,07/10/2021,5,14176
region,East of England,E12000006,06/10/2021,8,14171
region,East of England,E12000006,05/10/2021,9,14163
region,East of England,E12000006,04/10/2021,6,14154
region,East of England,E12000006,03/10/2021,6,14148
region,East of England,E12000006,02/10/2021,5,14142
region,East of England,E12000006,01/10/2021,8,14137
region,East of England,E12000006,30/09/2021,5,14129
region,East of England,E12000006,29/09/2021,5,14124
region,East of England,E12000006,28/09/2021,4,14119
region,East of England,E12000006,27/09/2021,5,14115
region,East of England,E12000006,26/09/2021,5,14110
region,East of England,E12000006,25/09/2021,2,14105
region,East of England,E12000006,24/09/2021,7,14103
region,East of England,E12000006,23/09/2021,7,14096
region,East of England,E12000006,22/09/2021,13,14089
region,East of England,E12000006,21/09/2021,11,14076
region,East of England,E12000006,20/09/2021,8,14065
region,East of England,E12000006,19/09/2021,16,14057
region,East of England,E12000006,18/09/2021,13,14041
region,East of England,E12000006,17/09/2021,16,14028
region,East of England,E12000006,16/09/2021,15,14012
region,East of England,E12000006,15/09/2021,7,13997
region,East of England,E12000006,14/09/2021,11,13990
region,East of England,E12000006,13/09/2021,7,13979
region,East of England,E12000006,12/09/2021,12,13972
region,East of England,E12000006,11/09/2021,16,13960
region,East of England,E12000006,10/09/2021,9,13944
region,East of England,E12000006,09/09/2021,3,13935
region,East of England,E12000006,08/09/2021,14,13932
region,East of England,E12000006,07/09/2021,12,13918
region,East of England,E12000006,06/09/2021,10,13906
region,East of England,E12000006,05/09/2021,13,13896
region,East of England,E12000006,04/09/2021,14,13883
region,East of England,E12000006,03/09/2021,16,13869
region,East of England,E12000006,02/09/2021,8,13853
region,East of England,E12000006,01/09/2021,10,13845
region,East of England,E12000006,31/08/2021,11,13835
region,East of England,E12000006,30/08/2021,7,13824
region,East of England,E12000006,29/08/2021,12,13817
region,East of England,E12000006,28/08/2021,4,13805
region,East of England,E12000006,27/08/2021,9,13801
region,East of England,E12000006,26/08/2021,16,13792
region,East of England,E12000006,25/08/2021,11,13776
region,East of England,E12000006,24/08/2021,7,13765
region,East of England,E12000006,23/08/2021,4,13758
region,East of England,E12000006,22/08/2021,10,13754
region,East of England,E12000006,21/08/2021,10,13744
region,East of England,E12000006,20/08/2021,8,13734
region,East of England,E12000006,19/08/2021,9,13726
region,East of England,E12000006,18/08/2021,8,13717
region,East of England,E12000006,17/08/2021,9,13709
region,East of England,E12000006,16/08/2021,10,13700
region,East of England,E12000006,15/08/2021,9,13690
region,East of England,E12000006,14/08/2021,8,13681
region,East of England,E12000006,13/08/2021,9,13673
region,East of England,E12000006,12/08/2021,9,13664
region,East of England,E12000006,11/08/2021,6,13655
region,East of England,E12000006,10/08/2021,6,13649
region,East of England,E12000006,09/08/2021,6,13643
region,East of England,E12000006,08/08/2021,8,13637
region,East of England,E12000006,07/08/2021,10,13629
region,East of England,E12000006,06/08/2021,6,13619
region,East of England,E12000006,05/08/2021,2,13613
region,East of England,E12000006,04/08/2021,4,13611
region,East of England,E12000006,03/08/2021,5,13607
region,East of England,E12000006,02/08/2021,6,13602
region,East of England,E12000006,01/08/2021,2,13596
region,East of England,E12000006,31/07/2021,8,13594
region,East of England,E12000006,30/07/2021,6,13586
region,East of England,E12000006,29/07/2021,2,13580
region,East of England,E12000006,28/07/2021,5,13578
region,East of England,E12000006,27/07/2021,5,13573
region,East of England,E12000006,26/07/2021,5,13568
region,East of England,E12000006,25/07/2021,3,13563
region,East of England,E12000006,24/07/2021,7,13560
region,East of England,E12000006,23/07/2021,6,13553
region,East of England,E12000006,22/07/2021,3,13547
region,East of England,E12000006,21/07/2021,2,13544
region,East of England,E12000006,20/07/2021,6,13542
region,East of England,E12000006,19/07/2021,3,13536
region,East of England,E12000006,18/07/2021,4,13533
region,East of England,E12000006,17/07/2021,3,13529
region,East of England,E12000006,16/07/2021,0,13526
region,East of England,E12000006,15/07/2021,2,13526
region,East of England,E12000006,14/07/2021,1,13524
region,East of England,E12000006,13/07/2021,1,13523
region,East of England,E12000006,12/07/2021,2,13522
region,East of England,E12000006,11/07/2021,2,13520
region,East of England,E12000006,10/07/2021,3,13518
region,East of England,E12000006,09/07/2021,1,13515
region,East of England,E12000006,08/07/2021,4,13514
region,East of England,E12000006,07/07/2021,1,13510
region,East of England,E12000006,06/07/2021,2,13509
region,East of England,E12000006,05/07/2021,2,13507
region,East of England,E12000006,04/07/2021,0,13505
region,East of England,E12000006,03/07/2021,0,13505
region,East of England,E12000006,02/07/2021,1,13505
region,East of England,E12000006,01/07/2021,0,13504
region,East of England,E12000006,30/06/2021,1,13504
region,East of England,E12000006,29/06/2021,0,13503
region,East of England,E12000006,28/06/2021,0,13503
region,East of England,E12000006,27/06/2021,0,13503
region,East of England,E12000006,26/06/2021,1,13503
region,East of England,E12000006,25/06/2021,1,13502
region,East of England,E12000006,24/06/2021,0,13501
region,East of England,E12000006,23/06/2021,0,13501
region,East of England,E12000006,22/06/2021,1,13501
region,East of England,E12000006,21/06/2021,0,13500
region,East of England,E12000006,20/06/2021,2,13500
region,East of England,E12000006,19/06/2021,0,13498
region,East of England,E12000006,18/06/2021,0,13498
region,East of England,E12000006,17/06/2021,0,13498
region,East of England,E12000006,16/06/2021,2,13498
region,East of England,E12000006,15/06/2021,1,13496
region,East of England,E12000006,14/06/2021,0,13495
region,East of England,E12000006,13/06/2021,1,13495
region,East of England,E12000006,12/06/2021,1,13494
region,East of England,E12000006,11/06/2021,0,13493
region,East of England,E12000006,10/06/2021,1,13493
region,East of England,E12000006,09/06/2021,1,13492
region,East of England,E12000006,08/06/2021,1,13491
region,East of England,E12000006,07/06/2021,1,13490
region,East of England,E12000006,06/06/2021,0,13489
region,East of England,E12000006,05/06/2021,1,13489
region,East of England,E12000006,04/06/2021,0,13488
region,East of England,E12000006,03/06/2021,0,13488
region,East of England,E12000006,02/06/2021,2,13488
region,East of England,E12000006,01/06/2021,0,13486
region,East of England,E12000006,31/05/2021,2,13486
region,East of England,E12000006,30/05/2021,1,13484
region,East of England,E12000006,29/05/2021,1,13483
region,East of England,E12000006,28/05/2021,1,13482
region,East of England,E12000006,27/05/2021,0,13481
region,East of England,E12000006,26/05/2021,2,13481
region,East of England,E12000006,25/05/2021,0,13479
region,East of England,E12000006,24/05/2021,0,13479
region,East of England,E12000006,23/05/2021,0,13479
region,East of England,E12000006,22/05/2021,0,13479
region,East of England,E12000006,21/05/2021,1,13479
region,East of England,E12000006,20/05/2021,0,13478
region,East of England,E12000006,19/05/2021,0,13478
region,East of England,E12000006,18/05/2021,1,13478
region,East of England,E12000006,17/05/2021,1,13477
region,East of England,E12000006,16/05/2021,1,13476
region,East of England,E12000006,15/05/2021,1,13475
region,East of England,E12000006,14/05/2021,0,13474
region,East of England,E12000006,13/05/2021,1,13474
region,East of England,E12000006,12/05/2021,0,13473
region,East of England,E12000006,11/05/2021,2,13473
region,East of England,E12000006,10/05/2021,0,13471
region,East of England,E12000006,09/05/2021,1,13471
region,East of England,E12000006,08/05/2021,0,13470
region,East of England,E12000006,07/05/2021,0,13470
region,East of England,E12000006,06/05/2021,4,13470
region,East of England,E12000006,05/05/2021,1,13466
region,East of England,E12000006,04/05/2021,2,13465
region,East of England,E12000006,03/05/2021,0,13463
region,East of England,E12000006,02/05/2021,0,13463
region,East of England,E12000006,01/05/2021,0,13463
region,East of England,E12000006,30/04/2021,1,13463
region,East of England,E12000006,29/04/2021,1,13462
region,East of England,E12000006,28/04/2021,2,13461
region,East of England,E12000006,27/04/2021,5,13459
region,East of England,E12000006,26/04/2021,1,13454
region,East of England,E12000006,25/04/2021,4,13453
region,East of England,E12000006,24/04/2021,1,13449
region,East of England,E12000006,23/04/2021,2,13448
region,East of England,E12000006,22/04/2021,0,13446
region,East of England,E12000006,21/04/2021,1,13446
region,East of England,E12000006,20/04/2021,2,13445
region,East of England,E12000006,19/04/2021,0,13443
region,East of England,E12000006,18/04/2021,1,13443
region,East of England,E12000006,17/04/2021,3,13442
region,East of England,E12000006,16/04/2021,3,13439
region,East of England,E12000006,15/04/2021,2,13436
region,East of England,E12000006,14/04/2021,1,13434
region,East of England,E12000006,13/04/2021,2,13433
region,East of England,E12000006,12/04/2021,1,13431
region,East of England,E12000006,11/04/2021,0,13430
region,East of England,E12000006,10/04/2021,3,13430
region,East of England,E12000006,09/04/2021,1,13427
region,East of England,E12000006,08/04/2021,2,13426
region,East of England,E12000006,07/04/2021,2,13424
region,East of England,E12000006,06/04/2021,0,13422
region,East of England,E12000006,05/04/2021,0,13422
region,East of England,E12000006,04/04/2021,3,13422
region,East of England,E12000006,03/04/2021,3,13419
region,East of England,E12000006,02/04/2021,1,13416
region,East of England,E12000006,01/04/2021,1,13415
region,East of England,E12000006,31/03/2021,3,13414
region,East of England,E12000006,30/03/2021,6,13411
region,East of England,E12000006,29/03/2021,2,13405
region,East of England,E12000006,28/03/2021,6,13403
region,East of England,E12000006,27/03/2021,2,13397
region,East of England,E12000006,26/03/2021,1,13395
region,East of England,E12000006,25/03/2021,6,13394
region,East of England,E12000006,24/03/2021,3,13388
region,East of England,E12000006,23/03/2021,4,13385
region,East of England,E12000006,22/03/2021,5,13381
region,East of England,E12000006,21/03/2021,9,13376
region,East of England,E12000006,20/03/2021,4,13367
region,East of England,E12000006,19/03/2021,5,13363
region,East of England,E12000006,18/03/2021,4,13358
region,East of England,E12000006,17/03/2021,6,13354
region,East of England,E12000006,16/03/2021,12,13348
region,East of England,E12000006,15/03/2021,7,13336
region,East of England,E12000006,14/03/2021,8,13329
region,East of England,E12000006,13/03/2021,10,13321
region,East of England,E12000006,12/03/2021,3,13311
region,East of England,E12000006,11/03/2021,12,13308
region,East of England,E12000006,10/03/2021,10,13296
region,East of England,E12000006,09/03/2021,9,13286
region,East of England,E12000006,08/03/2021,12,13277
region,East of England,E12000006,07/03/2021,20,13265
region,East of England,E12000006,06/03/2021,16,13245
region,East of England,E12000006,05/03/2021,14,13229
region,East of England,E12000006,04/03/2021,15,13215
region,East of England,E12000006,03/03/2021,11,13200
region,East of England,E12000006,02/03/2021,23,13189
region,East of England,E12000006,01/03/2021,17,13166
region,East of England,E12000006,28/02/2021,20,13149
region,East of England,E12000006,27/02/2021,30,13129
region,East of England,E12000006,26/02/2021,23,13099
region,East of England,E12000006,25/02/2021,29,13076
region,East of England,E12000006,24/02/2021,25,13047
region,East of England,E12000006,23/02/2021,32,13022
region,East of England,E12000006,22/02/2021,27,12990
region,East of England,E12000006,21/02/2021,25,12963
region,East of England,E12000006,20/02/2021,37,12938
region,East of England,E12000006,19/02/2021,44,12901
region,East of England,E12000006,18/02/2021,38,12857
region,East of England,E12000006,17/02/2021,49,12819
region,East of England,E12000006,16/02/2021,63,12770
region,East of England,E12000006,15/02/2021,65,12707
region,East of England,E12000006,14/02/2021,55,12642
region,East of England,E12000006,13/02/2021,45,12587
region,East of England,E12000006,12/02/2021,59,12542
region,East of England,E12000006,11/02/2021,73,12483
region,East of England,E12000006,10/02/2021,67,12410
region,East of England,E12000006,09/02/2021,76,12343
region,East of England,E12000006,08/02/2021,91,12267
region,East of England,E12000006,07/02/2021,79,12176
region,East of England,E12000006,06/02/2021,97,12097
region,East of England,E12000006,05/02/2021,98,12000
region,East of England,E12000006,04/02/2021,101,11902
region,East of England,E12000006,03/02/2021,109,11801
region,East of England,E12000006,02/02/2021,103,11692
region,East of England,E12000006,01/02/2021,103,11589
region,East of England,E12000006,31/01/2021,115,11486
region,East of England,E12000006,30/01/2021,125,11371
region,East of England,E12000006,29/01/2021,134,11246
region,East of England,E12000006,28/01/2021,158,11112
region,East of England,E12000006,27/01/2021,150,10954
region,East of England,E12000006,26/01/2021,126,10804
region,East of England,E12000006,25/01/2021,155,10678
region,East of England,E12000006,24/01/2021,172,10523
region,East of England,E12000006,23/01/2021,152,10351
region,East of England,E12000006,22/01/2021,181,10199
region,East of England,E12000006,21/01/2021,195,10018
region,East of England,E12000006,20/01/2021,194,9823
region,East of England,E12000006,19/01/2021,180,9629
region,East of England,E12000006,18/01/2021,176,9449
region,East of England,E12000006,17/01/2021,203,9273
region,East of England,E12000006,16/01/2021,189,9070
region,East of England,E12000006,15/01/2021,184,8881
region,East of England,E12000006,14/01/2021,166,8697
region,East of England,E12000006,13/01/2021,179,8531
region,East of England,E12000006,12/01/2021,186,8352
region,East of England,E12000006,11/01/2021,156,8166
region,East of England,E12000006,10/01/2021,186,8010
region,East of England,E12000006,09/01/2021,170,7824
region,East of England,E12000006,08/01/2021,131,7654
region,East of England,E12000006,07/01/2021,151,7523
region,East of England,E12000006,06/01/2021,118,7372
region,East of England,E12000006,05/01/2021,141,7254
region,East of England,E12000006,04/01/2021,125,7113
region,East of England,E12000006,03/01/2021,112,6988
region,East of England,E12000006,02/01/2021,94,6876
region,East of England,E12000006,01/01/2021,108,6782
region,East of England,E12000006,31/12/2020,103,6674
region,East of England,E12000006,30/12/2020,96,6571
region,East of England,E12000006,29/12/2020,84,6475
region,East of England,E12000006,28/12/2020,90,6391
region,East of England,E12000006,27/12/2020,70,6301
region,East of England,E12000006,26/12/2020,83,6231
region,East of England,E12000006,25/12/2020,81,6148
region,East of England,E12000006,24/12/2020,75,6067
region,East of England,E12000006,23/12/2020,72,5992
region,East of England,E12000006,22/12/2020,56,5920
region,East of England,E12000006,21/12/2020,71,5864
region,East of England,E12000006,20/12/2020,61,5793
region,East of England,E12000006,19/12/2020,64,5732
region,East of England,E12000006,18/12/2020,57,5668
region,East of England,E12000006,17/12/2020,45,5611
region,East of England,E12000006,16/12/2020,41,5566
region,East of England,E12000006,15/12/2020,42,5525
region,East of England,E12000006,14/12/2020,39,5483
region,East of England,E12000006,13/12/2020,36,5444
region,East of England,E12000006,12/12/2020,31,5408
region,East of England,E12000006,11/12/2020,52,5377
region,East of England,E12000006,10/12/2020,39,5325
region,East of England,E12000006,09/12/2020,36,5286
region,East of England,E12000006,08/12/2020,29,5250
region,East of England,E12000006,07/12/2020,28,5221
region,East of England,E12000006,06/12/2020,28,5193
region,East of England,E12000006,05/12/2020,29,5165
region,East of England,E12000006,04/12/2020,28,5136
region,East of England,E12000006,03/12/2020,26,5108
region,East of England,E12000006,02/12/2020,22,5082
region,East of England,E12000006,01/12/2020,32,5060
region,East of England,E12000006,30/11/2020,27,5028
region,East of England,E12000006,29/11/2020,18,5001
region,East of England,E12000006,28/11/2020,30,4983
region,East of England,E12000006,27/11/2020,24,4953
region,East of England,E12000006,26/11/2020,19,4929
region,East of England,E12000006,25/11/2020,31,4910
region,East of England,E12000006,24/11/2020,23,4879
region,East of England,E12000006,23/11/2020,24,4856
region,East of England,E12000006,22/11/2020,25,4832
region,East of England,E12000006,21/11/2020,26,4807
region,East of England,E12000006,20/11/2020,22,4781
region,East of England,E12000006,19/11/2020,23,4759
region,East of England,E12000006,18/11/2020,21,4736
region,East of England,E12000006,17/11/2020,21,4715
region,East of England,E12000006,16/11/2020,17,4694
region,East of England,E12000006,15/11/2020,10,4677
