areaType,areaName,areaCode,date,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedThirdInjectionByVaccinationDate,cumPeopleVaccinatedThirdInjectionByVaccinationDate
region,Midlands,E12000004,19/05/2022,357,8236276,820,7812711,1782,6130489
region,Midlands,E12000004,18/05/2022,375,8235919,954,7811891,1990,6128707
region,Midlands,E12000004,17/05/2022,344,8235544,924,7810937,1936,6126717
region,Midlands,E12000004,16/05/2022,392,8235200,867,7810013,1738,6124781
region,Midlands,E12000004,15/05/2022,304,8234808,917,7809146,1200,6123043
region,Midlands,E12000004,14/05/2022,634,8234504,1896,7808229,2376,6121843
region,Midlands,E12000004,13/05/2022,440,8233870,1166,7806333,2022,6119467
region,Midlands,E12000004,12/05/2022,411,8233430,1048,7805167,1956,6117445
region,Midlands,E12000004,11/05/2022,433,8233019,1214,7804119,2005,6115489
region,Midlands,E12000004,10/05/2022,434,8232586,1204,7802905,2086,6113484
region,Midlands,E12000004,09/05/2022,463,8232152,1306,7801701,1935,6111398
region,Midlands,E12000004,08/05/2022,379,8231689,1189,7800395,1429,6109463
region,Midlands,E12000004,07/05/2022,840,8231310,2372,7799206,2714,6108034
region,Midlands,E12000004,06/05/2022,551,8230470,1389,7796834,2352,6105320
region,Midlands,E12000004,05/05/2022,501,8229919,1197,7795445,2285,6102968
region,Midlands,E12000004,04/05/2022,567,8229418,1389,7794248,2299,6100683
region,Midlands,E12000004,03/05/2022,414,8228851,1019,7792859,1884,6098384
region,Midlands,E12000004,02/05/2022,139,8228437,415,7791840,563,6096500
region,Midlands,E12000004,01/05/2022,416,8228298,1146,7791425,1371,6095937
region,Midlands,E12000004,30/04/2022,880,8227882,2281,7790279,2791,6094566
region,Midlands,E12000004,29/04/2022,578,8227002,1514,7787998,2392,6091775
region,Midlands,E12000004,28/04/2022,550,8226424,1196,7786484,2221,6089383
region,Midlands,E12000004,27/04/2022,592,8225874,1293,7785288,2456,6087162
region,Midlands,E12000004,26/04/2022,500,8225282,1194,7783995,2091,6084706
region,Midlands,E12000004,25/04/2022,470,8224782,1232,7782801,1920,6082615
region,Midlands,E12000004,24/04/2022,599,8224312,1623,7781569,1803,6080695
region,Midlands,E12000004,23/04/2022,925,8223713,2601,7779946,2700,6078892
region,Midlands,E12000004,22/04/2022,766,8222788,1897,7777345,2352,6076192
region,Midlands,E12000004,21/04/2022,903,8222022,1845,7775448,2505,6073840
region,Midlands,E12000004,20/04/2022,822,8221119,1766,7773603,2369,6071335
region,Midlands,E12000004,19/04/2022,858,8220297,1929,7771837,2358,6068966
region,Midlands,E12000004,18/04/2022,277,8219439,626,7769908,735,6066608
region,Midlands,E12000004,17/04/2022,260,8219162,435,7769282,485,6065873
region,Midlands,E12000004,16/04/2022,791,8218902,1810,7768847,1839,6065388
region,Midlands,E12000004,15/04/2022,375,8218111,864,7767037,1120,6063549
region,Midlands,E12000004,14/04/2022,918,8217736,1902,7766173,2493,6062429
region,Midlands,E12000004,13/04/2022,937,8216818,1861,7764271,2411,6059936
region,Midlands,E12000004,12/04/2022,837,8215881,1831,7762410,2411,6057525
region,Midlands,E12000004,11/04/2022,873,8215044,1867,7760579,2414,6055114
region,Midlands,E12000004,10/04/2022,720,8214171,1627,7758712,1788,6052700
region,Midlands,E12000004,09/04/2022,1060,8213451,2628,7757085,2802,6050912
region,Midlands,E12000004,08/04/2022,720,8212391,1855,7754457,2528,6048110
region,Midlands,E12000004,07/04/2022,608,8211671,1394,7752602,2073,6045582
region,Midlands,E12000004,06/04/2022,730,8211063,1583,7751208,2331,6043509
region,Midlands,E12000004,05/04/2022,574,8210333,1457,7749625,2051,6041178
region,Midlands,E12000004,04/04/2022,576,8209759,1502,7748168,1958,6039127
region,Midlands,E12000004,03/04/2022,447,8209183,1500,7746666,1502,6037169
region,Midlands,E12000004,02/04/2022,747,8208736,2643,7745166,2786,6035667
region,Midlands,E12000004,01/04/2022,573,8207989,1865,7742523,2164,6032881
region,Midlands,E12000004,31/03/2022,638,8207416,2076,7740658,2161,6030717
region,Midlands,E12000004,30/03/2022,633,8206778,2150,7738582,2327,6028556
region,Midlands,E12000004,29/03/2022,612,8206145,2007,7736432,1985,6026229
region,Midlands,E12000004,28/03/2022,501,8205533,1706,7734425,1798,6024244
region,Midlands,E12000004,27/03/2022,368,8205032,1418,7732719,1248,6022446
region,Midlands,E12000004,26/03/2022,853,8204664,2993,7731301,2835,6021198
region,Midlands,E12000004,25/03/2022,707,8203811,2654,7728308,2590,6018363
region,Midlands,E12000004,24/03/2022,666,8203104,1986,7725654,2390,6015773
region,Midlands,E12000004,23/03/2022,641,8202438,2086,7723668,2354,6013383
region,Midlands,E12000004,22/03/2022,561,8201797,1718,7721582,2117,6011029
region,Midlands,E12000004,21/03/2022,675,8201236,2130,7719864,2114,6008912
region,Midlands,E12000004,20/03/2022,424,8200561,1644,7717734,1699,6006798
region,Midlands,E12000004,19/03/2022,911,8200137,3162,7716090,3095,6005099
region,Midlands,E12000004,18/03/2022,713,8199226,2625,7712928,2379,6002004
region,Midlands,E12000004,17/03/2022,735,8198513,2305,7710303,2321,5999625
region,Midlands,E12000004,16/03/2022,606,8197778,2015,7707998,2078,5997304
region,Midlands,E12000004,15/03/2022,612,8197172,2018,7705983,2099,5995226
region,Midlands,E12000004,14/03/2022,697,8196560,2435,7703965,2057,5993127
region,Midlands,E12000004,13/03/2022,539,8195863,1990,7701530,1984,5991070
region,Midlands,E12000004,12/03/2022,1007,8195324,3094,7699540,3446,5989086
region,Midlands,E12000004,11/03/2022,802,8194317,2194,7696446,2600,5985640
region,Midlands,E12000004,10/03/2022,889,8193515,2712,7694252,2515,5983040
region,Midlands,E12000004,09/03/2022,963,8192626,2485,7691540,2360,5980525
region,Midlands,E12000004,08/03/2022,780,8191663,2537,7689055,2181,5978165
region,Midlands,E12000004,07/03/2022,738,8190883,2332,7686518,2245,5975984
region,Midlands,E12000004,06/03/2022,457,8190145,1669,7684186,2068,5973739
region,Midlands,E12000004,05/03/2022,891,8189688,2971,7682517,3451,5971671
region,Midlands,E12000004,04/03/2022,982,8188797,2839,7679546,2883,5968220
region,Midlands,E12000004,03/03/2022,1081,8187815,3037,7676707,2670,5965337
region,Midlands,E12000004,02/03/2022,909,8186734,2447,7673670,2623,5962667
region,Midlands,E12000004,01/03/2022,835,8185825,2310,7671223,2328,5960044
region,Midlands,E12000004,28/02/2022,917,8184990,2508,7668913,2639,5957716
region,Midlands,E12000004,27/02/2022,539,8184073,1665,7666405,2182,5955077
region,Midlands,E12000004,26/02/2022,1151,8183534,3103,7664740,3552,5952895
region,Midlands,E12000004,25/02/2022,1090,8182383,2821,7661637,3327,5949343
region,Midlands,E12000004,24/02/2022,1189,8181293,2786,7658816,3134,5946016
region,Midlands,E12000004,23/02/2022,1220,8180104,2707,7656030,2829,5942882
region,Midlands,E12000004,22/02/2022,1195,8178884,3194,7653323,3277,5940053
region,Midlands,E12000004,21/02/2022,1055,8177689,2635,7650129,2872,5936776
region,Midlands,E12000004,20/02/2022,715,8176634,1870,7647494,2212,5933904
region,Midlands,E12000004,19/02/2022,1318,8175919,3121,7645624,3781,5931692
region,Midlands,E12000004,18/02/2022,1109,8174601,2685,7642503,2907,5927911
region,Midlands,E12000004,17/02/2022,1139,8173492,3063,7639818,3786,5925004
region,Midlands,E12000004,16/02/2022,1300,8172353,3570,7636755,3598,5921218
region,Midlands,E12000004,15/02/2022,1152,8171053,2847,7633185,3366,5917620
region,Midlands,E12000004,14/02/2022,1126,8169901,3015,7630338,3159,5914254
region,Midlands,E12000004,13/02/2022,790,8168775,2030,7627323,2629,5911095
region,Midlands,E12000004,12/02/2022,1863,8167985,4453,7625293,5157,5908466
region,Midlands,E12000004,11/02/2022,1698,8166122,4244,7620840,4856,5903309
region,Midlands,E12000004,10/02/2022,1666,8164424,4124,7616596,3617,5898453
region,Midlands,E12000004,09/02/2022,1530,8162758,3795,7612472,3066,5894836
region,Midlands,E12000004,08/02/2022,1512,8161228,4836,7608677,3209,5891770
region,Midlands,E12000004,07/02/2022,1460,8159716,4334,7603841,3263,5888561
region,Midlands,E12000004,06/02/2022,888,8158256,2367,7599507,2450,5885298
region,Midlands,E12000004,05/02/2022,1758,8157368,4399,7597140,4893,5882848
region,Midlands,E12000004,04/02/2022,1742,8155610,4357,7592741,4339,5877955
region,Midlands,E12000004,03/02/2022,1965,8153868,5192,7588384,4297,5873616
region,Midlands,E12000004,02/02/2022,1966,8151903,5033,7583192,4226,5869319
region,Midlands,E12000004,01/02/2022,1848,8149937,5020,7578159,4390,5865093
region,Midlands,E12000004,31/01/2022,1901,8148089,4160,7573139,4577,5860703
region,Midlands,E12000004,30/01/2022,1779,8146188,4026,7568979,4850,5856126
region,Midlands,E12000004,29/01/2022,2675,8144409,5737,7564953,6855,5851276
region,Midlands,E12000004,28/01/2022,2991,8141734,6028,7559216,7278,5844421
region,Midlands,E12000004,27/01/2022,2722,8138743,5117,7553188,6473,5837143
region,Midlands,E12000004,26/01/2022,2319,8136021,4968,7548071,6390,5830670
region,Midlands,E12000004,25/01/2022,2286,8133702,4761,7543103,6577,5824280
region,Midlands,E12000004,24/01/2022,2091,8131416,4548,7538342,6204,5817703
region,Midlands,E12000004,23/01/2022,1730,8129325,4376,7533794,5367,5811499
region,Midlands,E12000004,22/01/2022,2886,8127595,6323,7529418,8950,5806132
region,Midlands,E12000004,21/01/2022,3027,8124709,5596,7523095,8435,5797182
region,Midlands,E12000004,20/01/2022,2749,8121682,4945,7517499,7201,5788747
region,Midlands,E12000004,19/01/2022,2776,8118933,4627,7512554,7446,5781546
region,Midlands,E12000004,18/01/2022,2888,8116157,5107,7507927,8891,5774100
region,Midlands,E12000004,17/01/2022,2656,8113269,4329,7502820,7682,5765209
region,Midlands,E12000004,16/01/2022,2492,8110613,3928,7498491,7849,5757527
region,Midlands,E12000004,15/01/2022,4009,8108121,6474,7494563,13811,5749678
region,Midlands,E12000004,14/01/2022,3246,8104112,4397,7488089,13888,5735867
region,Midlands,E12000004,13/01/2022,3118,8100866,4347,7483692,13237,5721979
region,Midlands,E12000004,12/01/2022,3248,8097748,4602,7479345,14122,5708742
region,Midlands,E12000004,11/01/2022,2897,8094500,3873,7474743,16159,5694620
region,Midlands,E12000004,10/01/2022,2714,8091603,3673,7470870,17046,5678461
region,Midlands,E12000004,09/01/2022,3400,8088889,4650,7467197,18269,5661415
region,Midlands,E12000004,08/01/2022,5046,8085489,7472,7462547,35100,5643146
region,Midlands,E12000004,07/01/2022,3836,8080443,4809,7455075,29406,5608046
region,Midlands,E12000004,06/01/2022,3723,8076607,4656,7450266,28848,5578640
region,Midlands,E12000004,05/01/2022,4255,8072884,5466,7445610,32732,5549792
region,Midlands,E12000004,04/01/2022,3624,8068629,5666,7440144,27090,5517060
region,Midlands,E12000004,03/01/2022,2909,8065005,3937,7434478,17663,5489970
region,Midlands,E12000004,02/01/2022,2453,8062096,3551,7430541,20552,5472307
region,Midlands,E12000004,01/01/2022,289,8059643,300,7426990,1828,5451755
region,Midlands,E12000004,31/12/2021,2317,8059354,3089,7426690,19887,5449927
region,Midlands,E12000004,30/12/2021,5603,8057037,6818,7423601,54126,5430040
region,Midlands,E12000004,29/12/2021,5666,8051434,7098,7416783,56929,5375914
region,Midlands,E12000004,28/12/2021,4173,8045768,4682,7409685,40431,5318985
region,Midlands,E12000004,27/12/2021,3114,8041595,3573,7405003,36457,5278554
region,Midlands,E12000004,26/12/2021,285,8038481,352,7401430,3563,5242097
region,Midlands,E12000004,25/12/2021,94,8038196,69,7401078,794,5238534
region,Midlands,E12000004,24/12/2021,1777,8038102,2063,7401009,18328,5237740
region,Midlands,E12000004,23/12/2021,4719,8036325,6442,7398946,76326,5219412
region,Midlands,E12000004,22/12/2021,6093,8031606,8184,7392504,112931,5143086
region,Midlands,E12000004,21/12/2021,6016,8025513,8886,7384320,133482,5030155
region,Midlands,E12000004,20/12/2021,6274,8019497,8042,7375434,131520,4896673
region,Midlands,E12000004,19/12/2021,5688,8013223,6814,7367392,129694,4765153
region,Midlands,E12000004,18/12/2021,6410,8007535,7921,7360578,157334,4635459
region,Midlands,E12000004,17/12/2021,5165,8001125,7244,7352657,143741,4478125
region,Midlands,E12000004,16/12/2021,5019,7995960,7003,7345413,148845,4334384
region,Midlands,E12000004,15/12/2021,4563,7990941,6192,7338410,125323,4185539
region,Midlands,E12000004,14/12/2021,3807,7986378,6069,7332218,112388,4060216
region,Midlands,E12000004,13/12/2021,3578,7982571,4900,7326149,83956,3947828
region,Midlands,E12000004,12/12/2021,4155,7978993,5707,7321249,73501,3863872
region,Midlands,E12000004,11/12/2021,4119,7974838,7233,7315542,102021,3790371
region,Midlands,E12000004,10/12/2021,3414,7970719,5658,7308309,71828,3688350
region,Midlands,E12000004,09/12/2021,3354,7967305,5735,7302651,76623,3616522
region,Midlands,E12000004,08/12/2021,2937,7963951,4626,7296916,66504,3539899
region,Midlands,E12000004,07/12/2021,2806,7961014,4414,7292290,62731,3473395
region,Midlands,E12000004,06/12/2021,2737,7958208,4168,7287876,51923,3410664
region,Midlands,E12000004,05/12/2021,2740,7955471,5190,7283708,50400,3358741
region,Midlands,E12000004,04/12/2021,4247,7952731,6802,7278518,80401,3308341
region,Midlands,E12000004,03/12/2021,3563,7948484,5286,7271716,63104,3227940
region,Midlands,E12000004,02/12/2021,3259,7944921,5257,7266430,68679,3164836
region,Midlands,E12000004,01/12/2021,3463,7941662,5481,7261173,67063,3096157
region,Midlands,E12000004,30/11/2021,3892,7938199,5574,7255692,63742,3029094
region,Midlands,E12000004,29/11/2021,3955,7934307,4711,7250118,51167,2965352
region,Midlands,E12000004,28/11/2021,2976,7930352,5038,7245407,51591,2914185
region,Midlands,E12000004,27/11/2021,3773,7927376,6297,7240369,88529,2862594
region,Midlands,E12000004,26/11/2021,3403,7923603,4363,7234072,61581,2774065
region,Midlands,E12000004,25/11/2021,4692,7920200,3849,7229709,64957,2712484
region,Midlands,E12000004,24/11/2021,4457,7915508,3937,7225860,64910,2647527
region,Midlands,E12000004,23/11/2021,3589,7911051,3236,7221923,59075,2582617
region,Midlands,E12000004,22/11/2021,3498,7907462,2810,7218687,48896,2523542
region,Midlands,E12000004,21/11/2021,2184,7903964,2378,7215877,43767,2474646
region,Midlands,E12000004,20/11/2021,4554,7901780,4347,7213499,87338,2430879
region,Midlands,E12000004,19/11/2021,4148,7897226,3144,7209152,55665,2343541
region,Midlands,E12000004,18/11/2021,4657,7893078,3233,7206008,65078,2287876
region,Midlands,E12000004,17/11/2021,5285,7888421,3448,7202775,60845,2222798
region,Midlands,E12000004,16/11/2021,4935,7883136,3249,7199327,54871,2161953
region,Midlands,E12000004,15/11/2021,5438,7878201,2636,7196078,45185,2107082
region,Midlands,E12000004,14/11/2021,3740,7872763,2453,7193442,40218,2061897
region,Midlands,E12000004,13/11/2021,5355,7869023,4570,7190989,87454,2021679
region,Midlands,E12000004,12/11/2021,6396,7863668,3463,7186419,58074,1934225
region,Midlands,E12000004,11/11/2021,6890,7857272,3678,7182956,61013,1876151
region,Midlands,E12000004,10/11/2021,7276,7850382,3606,7179278,61019,1815138
region,Midlands,E12000004,09/11/2021,7710,7843106,3353,7175672,50928,1754119
region,Midlands,E12000004,08/11/2021,6518,7835396,3066,7172319,44844,1703191
region,Midlands,E12000004,07/11/2021,4390,7828878,2319,7169253,39548,1658347
region,Midlands,E12000004,06/11/2021,5727,7824488,4645,7166934,77648,1618799
region,Midlands,E12000004,05/11/2021,6989,7818761,3133,7162289,49361,1541151
region,Midlands,E12000004,04/11/2021,8123,7811772,2819,7159156,54845,1491790
region,Midlands,E12000004,03/11/2021,7802,7803649,2913,7156337,56177,1436945
region,Midlands,E12000004,02/11/2021,7848,7795847,3027,7153424,44990,1380768
region,Midlands,E12000004,01/11/2021,7179,7787999,2775,7150397,39618,1335778
region,Midlands,E12000004,31/10/2021,5112,7780820,2657,7147622,32201,1296160
region,Midlands,E12000004,30/10/2021,5109,7775708,4699,7144965,67587,1263959
region,Midlands,E12000004,29/10/2021,5668,7770599,3547,7140266,43749,1196372
region,Midlands,E12000004,28/10/2021,6013,7764931,3337,7136719,45980,1152623
region,Midlands,E12000004,27/10/2021,6664,7758918,3243,7133382,43148,1106643
region,Midlands,E12000004,26/10/2021,5463,7752254,3176,7130139,39926,1063495
region,Midlands,E12000004,25/10/2021,3422,7746791,3233,7126963,32364,1023569
region,Midlands,E12000004,24/10/2021,2661,7743369,3162,7123730,29077,991205
region,Midlands,E12000004,23/10/2021,4544,7740708,5766,7120568,59548,962128
region,Midlands,E12000004,22/10/2021,6760,7736164,3943,7114802,43845,902580
region,Midlands,E12000004,21/10/2021,7494,7729404,4074,7110859,46587,858735
region,Midlands,E12000004,20/10/2021,7515,7721910,3631,7106785,40801,812148
region,Midlands,E12000004,19/10/2021,6467,7714395,3463,7103154,33897,771347
region,Midlands,E12000004,18/10/2021,7115,7707928,3091,7099691,24710,737450
region,Midlands,E12000004,17/10/2021,1814,7700813,3250,7096600,23130,712740
region,Midlands,E12000004,16/10/2021,3288,7698999,6331,7093350,57790,689610
region,Midlands,E12000004,15/10/2021,6884,7695711,4334,7087019,36974,631820
region,Midlands,E12000004,14/10/2021,7505,7688827,4019,7082685,39472,594846
region,Midlands,E12000004,13/10/2021,7943,7681322,3976,7078666,33745,555374
region,Midlands,E12000004,12/10/2021,7778,7673379,4144,7074690,31666,521629
region,Midlands,E12000004,11/10/2021,7114,7665601,3825,7070546,21565,489963
region,Midlands,E12000004,10/10/2021,2165,7658487,3585,7066721,19106,468398
region,Midlands,E12000004,09/10/2021,4425,7656322,7061,7063136,50217,449292
region,Midlands,E12000004,08/10/2021,7164,7651897,4725,7056075,33490,399075
region,Midlands,E12000004,07/10/2021,7077,7644733,4239,7051350,35781,365585
region,Midlands,E12000004,06/10/2021,7507,7637656,4064,7047111,31037,329804
region,Midlands,E12000004,05/10/2021,7655,7630149,4461,7043047,25666,298767
region,Midlands,E12000004,04/10/2021,6213,7622494,3912,7038586,20433,273101
region,Midlands,E12000004,03/10/2021,1918,7616281,3630,7034674,17393,252668
region,Midlands,E12000004,02/10/2021,3516,7614363,6001,7031044,37241,235275
region,Midlands,E12000004,01/10/2021,6609,7610847,4880,7025043,26550,198034
region,Midlands,E12000004,30/09/2021,5752,7604238,4797,7020163,27530,171484
region,Midlands,E12000004,29/09/2021,5010,7598486,5085,7015366,25446,143954
region,Midlands,E12000004,28/09/2021,5518,7593476,5289,7010281,17259,118508
region,Midlands,E12000004,27/09/2021,4604,7587958,4846,7004992,14703,101249
region,Midlands,E12000004,26/09/2021,1619,7583354,4345,7000146,10020,86546
region,Midlands,E12000004,25/09/2021,3534,7581735,8651,6995801,19570,76526
region,Midlands,E12000004,24/09/2021,4393,7578201,6473,6987150,16464,56956
region,Midlands,E12000004,23/09/2021,4031,7573808,6517,6980677,13960,40492
region,Midlands,E12000004,22/09/2021,4012,7569777,6770,6974160,10268,26532
region,Midlands,E12000004,21/09/2021,2829,7565765,7082,6967390,6323,16264
region,Midlands,E12000004,20/09/2021,2496,7562936,6662,6960308,2729,9941
region,Midlands,E12000004,19/09/2021,2116,7560440,6738,6953646,576,7212
region,Midlands,E12000004,18/09/2021,4359,7558324,13928,6946908,1377,6636
region,Midlands,E12000004,17/09/2021,2788,7553965,9499,6932980,1211,5259
region,Midlands,E12000004,16/09/2021,3407,7551177,9906,6923481,743,4048
region,Midlands,E12000004,15/09/2021,3341,7547770,9429,6913575,205,3305
region,Midlands,E12000004,14/09/2021,3312,7544429,9448,6904146,485,3100
region,Midlands,E12000004,13/09/2021,2790,7541117,9651,6894698,55,2615
region,Midlands,E12000004,12/09/2021,2367,7538327,9232,6885047,15,2560
region,Midlands,E12000004,11/09/2021,4238,7535960,15403,6875815,6,2545
region,Midlands,E12000004,10/09/2021,3876,7531722,12614,6860412,76,2539
region,Midlands,E12000004,09/09/2021,3959,7527846,14405,6847798,153,2463
region,Midlands,E12000004,08/09/2021,3438,7523887,11662,6833393,147,2310
region,Midlands,E12000004,07/09/2021,3427,7520449,12362,6821731,41,2163
region,Midlands,E12000004,06/09/2021,3315,7517022,11886,6809369,34,2122
region,Midlands,E12000004,05/09/2021,3330,7513707,11676,6797483,10,2088
region,Midlands,E12000004,04/09/2021,6977,7510377,21571,6785807,60,2078
region,Midlands,E12000004,03/09/2021,5732,7503400,15656,6764236,25,2018
region,Midlands,E12000004,02/09/2021,6487,7497668,18076,6748580,25,1993
region,Midlands,E12000004,01/09/2021,6604,7491181,18323,6730504,19,1968
region,Midlands,E12000004,31/08/2021,5819,7484577,18255,6712181,17,1949
region,Midlands,E12000004,30/08/2021,3030,7478758,9607,6693926,5,1932
region,Midlands,E12000004,29/08/2021,4268,7475728,13993,6684319,6,1927
region,Midlands,E12000004,28/08/2021,7004,7471460,22836,6670326,14,1921
region,Midlands,E12000004,27/08/2021,6483,7464456,20700,6647490,7,1907
region,Midlands,E12000004,26/08/2021,8909,7457973,22025,6626790,12,1900
region,Midlands,E12000004,25/08/2021,8201,7449064,22040,6604765,15,1888
region,Midlands,E12000004,24/08/2021,9968,7440863,22868,6582725,14,1873
region,Midlands,E12000004,23/08/2021,7349,7430895,20234,6559857,12,1859
region,Midlands,E12000004,22/08/2021,6332,7423546,18770,6539623,9,1847
region,Midlands,E12000004,21/08/2021,12642,7417214,34392,6520853,12,1838
region,Midlands,E12000004,20/08/2021,9623,7404572,26404,6486461,10,1826
region,Midlands,E12000004,19/08/2021,8789,7394949,27524,6460057,23,1816
region,Midlands,E12000004,18/08/2021,7499,7386160,24926,6432533,21,1793
region,Midlands,E12000004,17/08/2021,5391,7378661,22378,6407607,17,1772
region,Midlands,E12000004,16/08/2021,4737,7373270,20127,6385229,6,1755
region,Midlands,E12000004,15/08/2021,6520,7368533,21165,6365102,13,1749
region,Midlands,E12000004,14/08/2021,8062,7362013,33585,6343937,9,1736
region,Midlands,E12000004,13/08/2021,5264,7353951,24328,6310352,10,1727
region,Midlands,E12000004,12/08/2021,6453,7348687,30810,6286024,31,1717
region,Midlands,E12000004,11/08/2021,6038,7342234,25987,6255214,28,1686
region,Midlands,E12000004,10/08/2021,4202,7336196,21374,6229227,11,1658
region,Midlands,E12000004,09/08/2021,3459,7331994,19118,6207853,8,1647
region,Midlands,E12000004,08/08/2021,4172,7328535,17840,6188735,3,1639
region,Midlands,E12000004,07/08/2021,6793,7324363,32668,6170895,20,1636
region,Midlands,E12000004,06/08/2021,5162,7317570,24932,6138227,17,1616
region,Midlands,E12000004,05/08/2021,4557,7312408,22648,6113295,14,1599
region,Midlands,E12000004,04/08/2021,5129,7307851,24567,6090647,19,1585
region,Midlands,E12000004,03/08/2021,4347,7302722,16215,6066080,11,1566
region,Midlands,E12000004,02/08/2021,3897,7298375,12163,6049865,7,1555
region,Midlands,E12000004,01/08/2021,3809,7294478,15333,6037702,12,1548
region,Midlands,E12000004,31/07/2021,6467,7290669,32943,6022369,9,1536
region,Midlands,E12000004,30/07/2021,5030,7284202,21614,5989426,13,1527
region,Midlands,E12000004,29/07/2021,5088,7279172,19516,5967812,12,1514
